,deptCode,hiredate,Name
66,PUB,2018-10-13,"Rosales, Jacob "
63,PUB,2018-10-12,"Robinson, Ryan A"
5,PUB,2018-09-19,"Barrera, Jerry P"
27,PUB,2018-08-03,"Franklin, Tyler J"
29,PUB,2018-07-16,"Gilbert, Ethan "
20,PUB,2018-07-06,"Curry, Jonathan F"
89,PUB,2018-05-26,"Wyatt, Jose "
72,PUB,2018-05-25,"Shaw, Frances A"
83,PUB,2018-04-08,"Wells, Virginia F"
54,PUB,2018-01-31,"Mcguire, Joshua G"
28,PUB,2017-11-29,"Fuentes, Diana F"
47,PUB,2017-11-09,"Le, Jesse F"
45,PUB,2017-11-01,"James, Alan F"
32,PUB,2017-09-18,"Gross, Brandon F"
2,PUB,2017-09-06,"Ball, Joseph A"
15,PUB,2017-08-07,"Chan, Edward "
90,PUB,2017-06-12,"York, Benjamin G"
42,PUB,2017-06-09,"Hopkins, Carol "
21,PUB,2017-04-23,"Decker, Philip "
70,PUB,2017-03-27,"Schmidt, Theresa "
75,PUB,2017-03-05,"Spencer, Kayla F"
30,PUB,2017-02-05,"Gonzales, Nancy F"
55,PUB,2017-01-19,"Melendez, Robert A"
49,PUB,2017-01-19,"Lowe, Shirley "
37,PUB,2016-12-26,"Hartman, Brian "
33,PUB,2016-12-21,"Guerra, Lawrence "
51,PUB,2016-09-26,"Lynch, Zachary J"
16,PUB,2016-08-18,"Cisneros, Terry F"
3,PUB,2016-08-12,"Banks, Logan "
50,PUB,2016-07-09,"Lucas, Ralph "
34,PUB,2016-06-24,"Hamilton, Donna F"
9,PUB,2016-05-31,"Bryant, Laura P"
84,PUB,2016-01-03,"Wheeler, Gregory "
23,PUB,2015-12-29,"Ferguson, Marilyn "
8,PUB,2015-12-26,"Bonilla, Jeremy P"
53,PUB,2015-12-21,"Maxwell, Wayne J"
31,PUB,2015-11-18,"Gray, Gabriel "
36,PUB,2015-10-31,"Harper, Raymond "
65,PUB,2015-10-23,"Rodriguez, Thomas J"
79,PUB,2015-08-28,"Turner, Henry W"
80,PUB,2015-08-21,"Walker, Jacob "
87,PUB,2015-06-03,"Wright, Stephen W"
12,PUB,2015-05-24,"Bush, Jean "
58,PUB,2015-03-16,"Patel, Russell J"
81,PUB,2015-02-03,"Wallace, Amanda G"
56,PUB,2015-02-02,"Mendoza, Roy "
77,PUB,2015-01-04,"Taylor, Paul "
17,PUB,2015-01-03,"Clayton, Russell "
10,PUB,2014-12-18,"Buchanan, Robert "
40,PUB,2014-12-13,"Holloway, Noah G"
62,PUB,2014-11-10,"Reyes, Walter "
4,PUB,2014-07-30,"Barker, Evelyn G"
25,PUB,2014-05-10,"Fox, Julia A"
11,PUB,2014-03-13,"Burnett, Henry "
26,PUB,2014-02-13,"Franco, Noah F"
92,PUB,2013-08-22,"Yu, Nathan J"
24,PUB,2013-06-26,"Figueroa, Sandra "
91,PUB,2013-06-24,"Young, Gary G"
46,PUB,2013-06-22,"Jenkins, Patricia J"
59,PUB,2012-08-09,"Pena, Timothy P"
78,PUB,2012-07-15,"Thompson, Kevin A"
73,PUB,2011-02-21,"Shields, Sean "
14,PUB,2010-01-17,"Carpenter, Jacob "
82,PUB,2009-12-30,"Watson, Bruce P"
41,PUB,2008-11-02,"Hoover, Billy A"
74,PUB,2008-05-22,"Simmons, Betty W"
76,PUB,2006-12-12,"Stanley, Michelle "
86,PUB,2006-09-18,"Wilson, Anthony "
85,PUB,2006-07-15,"Williamson, Gerald F"
57,PUB,2006-05-06,"Murray, Anna "
44,PUB,2006-01-08,"Horton, Megan F"
1,PUB,2005-03-03,"Alexander, Kimberly F"
88,PUB,2004-11-06,"Wu, Kyle A"
22,PUB,2004-10-16,"Duncan, Daniel J"
68,PUB,2004-06-10,"Ryan, Rose "
39,PUB,2003-08-09,"Higgins, Jane "
48,PUB,2003-07-02,"Leon, Olivia "
52,PUB,2003-01-16,"Lyons, Hannah "
35,PUB,2002-12-29,"Hammond, Bruce "
0,PUB,2002-12-28,"Abbott, Raymond "
69,PUB,2002-08-15,"Sanchez, Ronald "
537,PROJ,2018-11-07,"Hart, Richard "
